spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
f91f2a28-107a-4245-8b44-2fa842c9388b,十二寮休閒農業區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",新竹縣,新竹縣峨眉鄉315休閒農業區,4.3,POINT(24.67250 120.99311),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npREjEQ3HQ16PQ9Ia2WnSX0BeBT5CoaQ0uHFmNs3OiLOyJVdK23dh6QYNpNnUDWM8eQKTvoC10ZcmVO63JYleyNyW1gHjZxlXas6I2Ky1axfApbikPGx6H0ZDPenPnzHxnnoTy8=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ6-RpggZPaDQRF9UeQoA_pR4,戶外,15.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9911e5fa-3450-4129-a601-3d8bc5f8fb7f,綠小蟬茶園,"
星期三 08:30–17:30
星期四 08:30–17:30
星期五 08:30–17:30
星期六 08:30–17:30
星期日 08:30–17:30
星期一 08:30–17:30
星期二 08:30–17:30",新竹縣,新竹縣峨眉鄉12鄰22之6號,4.5,POINT(24.69708 120.98596),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npyo9oHiowmM_QNXKRPL_QMlHFV3UUB1keE7X3K46FDYkr5nsv4BmIbOLEXjhufh27M5y8NY12-tBc5r2_1lncdm7KllKkOaOfkuszVqaRUEU5Kr0nXxHnwrDFyBo_92vxqelTq=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJM0C5bf5LaDQRYh9ePeHRJtg,室內,158.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d3ea5e71-33a9-4b0d-b4f2-8897efa19184,背影橘舍觀光果園,"
星期三 09:00–16:30
星期四 09:00–16:30
星期五 09:00–16:30
星期六 09:00–16:30
星期日 09:00–16:30
星期一 09:00–16:30
星期二 09:00–16:30",新竹縣,新竹縣峨眉鄉石井村4鄰27之6號,4.5,POINT(24.69969 121.00225),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no0BXdfOvuBhiVH4omxZp7oShT15uDhsA_TI-_rlfj41Q2r-fIq9dL2ehp3dY1l7mOKWt5hDRrkYESDkSrz17dSogsiVXXdHVAwTm2rjUap9H_kJzNY1MYTbKAG2MwslR-XEAzgEg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJk9KggEVJaDQROqejndhd8RQ,戶外,150.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d5a81baf-60a5-4a28-944a-5a542512deb7,羅屋書院,,新竹縣,新竹縣關西鎮7鄰79號,4.2,POINT(24.78881 121.16833),https://lh3.googleusercontent.com/p/AF1QipNCtNbvLgpytTeSZjYicKpYy73zG6fNvnGgGxbg=w427-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqjs5aDQRaIFRWTYcwL0,戶外,721.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
31f071f6-2a50-4e48-ab3a-44a937f87521,力量菜園,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 10:00–17:00
星期日 10:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",新竹縣,新竹縣關西鎮坪林56之10號,5.0,POINT(24.80637 121.13388),https://www.google.com/maps/vt/pb=!1m4!1m3!1i17!2i109640!3i56208!2m3!1e0!2sm!3i732489440!2m2!1e2!2sspotlit!3m8!2szh-TW!3stw!5e1105!12m4!1e68!2m2!1sset!2sRoadmap!4e0!5m1!1e0!23i1368782!23i1368785!23i4861626!23i10211310!23i4897086!23i72613116!23i47054629!23i72385654!23i72310157!23i72458815!23i10211069!23i94243289!23i94255677!23i72692817!23i10210500!23i94222679!23i72860224!23i10211515!23i94260020!27m15!299174093m14!14m13!1m8!1m2!1y3776331016083049655!2y14994145168117692809!2s%2Fg%2F1xcbmc90!4m2!1x248063690!2x1211338800!15sgcid%3Arestaurant!2b0!3b0!6b0!8b0,https://www.google.com/maps/place/?q=place_id:ChIJt4zrHw05aDQRiXlLiJbnFdA,室內,4.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
6ceee538-34c7-47c5-b9d2-f003108b5fd2,Go Bear 溝貝親子休閒農莊,"
星期三 休息
星期四 休息
星期五 10:00–17:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 10:00–17:00
星期二 休息",新竹縣,新竹縣竹北市聯興三街451巷61號,3.7,POINT(24.85330 120.98325),https://lh3.googleusercontent.com/p/AF1QipMtbooxyyl2IM3B_mA2Hq1W0w9pIUvOSQvTwFV1=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJUbbvSgM0aDQRdO0gMPoMGWc,戶外,1831.0,竹北市,2025-05-07 03:50:30,2025-05-07 03:50:30
306c06e1-5451-4f71-bddc-96da403e0f54,那羅部落,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",新竹縣,新竹縣尖石鄉,4.2,POINT(24.68003 121.24750),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npE_KkHYaBqB_1dfESc-FLef4WfreqFbiHsRixHJVHD9EoeRiyakbsbmTPTeoqm3M2Hw33baw45k6fvmN9yzrEQtu9VI7BuRjx2sJqeb-heP8TjHmhV5wSquvDj33-Q1zmQmKFI=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJRXRn2jNAaDQRBcu_ptkPj3w,戶外,126.0,尖石鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
4059d46f-3f3b-4780-b2e4-62100bc9806d,油點草自然農場,,新竹縣,新竹縣北埔鄉南坑村19號,4.6,POINT(24.67404 121.05324),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noo_AT45c6gnk4Gcm5Wp2Zv2H08dV5V2b_1H-5WdgbGFvdM6MtTSGbpwKtnul6gXu7VOnJLpxVIGrM3OWXY0QL0tCcHw3c8sYkHKx5TaN2XFp4Xp8YWELTOj9i8YL3pgGkocbc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZSUaCzVPaDQRLMYkAHw84H8,戶外,20.0,北埔鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
3bee4939-83ad-4dff-831c-15310e56a00d,有助牧場,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 休息
星期一 09:00–18:00
星期二 09:00–18:00",新竹縣,新竹縣竹東鎮陸豐里8鄰87號,4.0,POINT(24.77368 121.06904),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nquHFB27HeP1x3DtaZOtWUQZBf2e_rjLoFwmncfxVUBNX4g_zURIBhNBnhk9rQ3pDd7i9VTIWY-rSwQt2uixCilAwI7s-SexFvOqjg2r27idAVpFDOJDaM3u9WwH_pHOX_XS_J6=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJhf--6_E3aDQRw1mHy1Hoxs0,戶外,55.0,竹東鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
660ba575-039e-4476-8d04-6cc6ea6ff740,天德堂,"
星期三 06:00–18:00
星期四 06:00–18:00
星期五 06:00–18:00
星期六 06:00–18:00
星期日 06:00–18:00
星期一 06:00–18:00
星期二 06:00–18:00",新竹縣,新竹縣新豐鄉德昌街236號,3.8,POINT(24.86733 120.97961),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npPISGIx_otYJeNryEIzs4iDxmOpzWTdWvtISmQ6T38L3UfnibXwqnLnQWjCeUV2hFqKf-QFKQa_Rw-rgHdghAESeILXNZl62Ma5uR9cl3ZZ-i49MNFaYUKI4Wk2N3UBM0HHtT6Ig=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxfX5vYIxaDQR8R3IhPbTRzA,戶外,187.0,新豐鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
f37e7ea9-d9ff-4056-a04d-1130025ed4c0,新埔文昌祠,"
星期三 06:30–17:00
星期四 06:30–17:00
星期五 06:30–17:00
星期六 06:30–17:00
星期日 06:30–17:00
星期一 06:30–17:00
星期二 06:30–17:00",新竹縣,新竹縣新埔鎮成功街202巷7號,4.2,POINT(24.82917 121.07500),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqXFEqrlMTXTrbB9afiUlPZYkdNqo3_98HlhLJhG88Gbl04boCgExqxobr_EqSA7boCTPbIHGs8oI8Nctbh_OQO8lwg1mmT5xhadHnFIhfOfQnFEoRF8Rb0xtKWbRPTdt-DsCLWaJS07OZW=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJY-RNdFk3aDQRS8c-_nq4t9A,戶外,26.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
942f5375-3fad-49b5-a19a-580ae5fda219,新竹芎林飛鳳山代勸堂,"
星期三 05:30–17:00
星期四 05:30–17:00
星期五 05:30–17:00
星期六 05:30–17:00
星期日 05:30–17:00
星期一 05:30–17:00
星期二 05:30–17:00",新竹縣,新竹縣芎林鄉十鄰燥坑19號,4.5,POINT(24.76452 121.10817),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqKEEg5Qx3tIbE4RG0QcDA0Sq0Mb7BIdrn9MWkyEqdDMnUPS-85ePltIvBPwcHXKWlBkb1sUXyM3UZdeZeEnh9JIJISW-ys3R3bScWvzASFLP6lKEWhVGMnQ_h60mZDFP744jki=w408-h275-k-no,https://www.google.com/maps/place/?q=place_id:ChIJLzvUoW44aDQRHcHtt-XGmd4,戶外,172.0,芎林鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
bc0832c1-5162-486a-b9a1-6b63c2c97f5e,芎林文林閣,"
星期三 05:00–17:00
星期四 05:00–17:00
星期五 05:00–17:00
星期六 05:00–17:00
星期日 05:00–17:00
星期一 05:00–17:00
星期二 05:00–17:00",新竹縣,新竹縣芎林鄉文山路238號,4.5,POINT(24.77333 121.08257),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrYBmKsB2dzGo1S5-5eMRtpxnDaTGYsYw9SxNuQZz-rE8iI1cgFTSCGL41Jsg-4o_IZFe1ajxTlKeKbaeXlxzO23cW4lyI0wi14IK-hbo3pEE3bQ3XofK5ZAHSJBn7ETSB3Y0FY=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJsQlY8B44aDQRcGPTRXmKQZM,戶外,565.0,芎林鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
e28afb03-d8a1-4e47-9012-a766ec485acc,清泉天主堂,,新竹縣,新竹縣五峰鄉桃山村10鄰184號,4.5,POINT(24.57658 121.10440),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq09sKtZefqIB2JhQmje_fZrWI1QhoPHNYPxqHp2FsnAuoPdESsDMWrNkq9H4pHJnH3kRA26tueWm94BVCjUhoAJyBo3skR7xR5Y9E06ZRRYYqqewF5l_XXFXz9qFyxgMT5YWLi=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcYchALZaaDQR2kTUl0yVToM,戶外,261.0,五峰鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
212276a7-11bb-44b9-9d96-3933c189d933,獅頭山萬佛庵,,新竹縣,新竹縣峨眉鄉六寮59號,4.3,POINT(24.65211 121.02294),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no1vXjV-rO6FZoowVlg2SZOWFk-fPtlSQ6nq3tt0eVUXq-Hi66ymJVhA_Jouv39ZCsbdl_81v9OBJdvH9P8WPPiRwUBs4E9Oo4A6e6nptv6vtDwH8yMah_92QntgZ2G9KDhCrwb=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQ-dVWvdOaDQRJb77zontjUo,戶外,56.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
0cabd0b5-244c-4314-98c7-d743a0b8289c,新豐高爾夫球場,"
星期三 06:00–18:00
星期四 06:00–18:00
星期五 06:00–18:00
星期六 06:00–18:00
星期日 06:00–18:00
星期一 06:00–18:00
星期二 06:00–18:00",新竹縣,新竹縣新豐鄉坑子口104號104號,4.1,POINT(24.87892 120.98107),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npGeBxzbj276pxLXBowumAuVAC-J6XQ2J1fzq6mZTzxpdstERDKEIrxswANHeyF3iDH7Le2cfw6AyoeoF35hJDiqb5dHMAyqqu46XXAEBSbL8uZmTsQhMXreVAI25DFHZxGw9303w=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJj3dz_OMzaDQRJKxfmRoXAUw,戶外,944.0,新豐鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
1e446516-a903-464a-8d00-d0e6dc943d7d,老爺關西高爾夫球場,"
星期三 05:00–18:00
星期四 05:00–18:00
星期五 05:00–18:00
星期六 05:00–18:00
星期日 05:00–18:00
星期一 05:00–18:00
星期二 05:00–18:00",新竹縣,新竹縣關西鎮1號,4.2,POINT(24.75228 121.19744),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nov5FeKxItJjogWjbDyBZnWhadCWiiYCElGBqlWeMPUyKTwpBnTR55yCrvCKJaLEbyjE5kC6mKHp6HkF_oWLnf4vVc4F74FI6HhXc8aFXcBt4IqGMaaelwjEVMXpa6nM__GJYX6=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJIed14xQ_aDQRMZ_jn9poOQ8,戶外,1097.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
20ff6416-436c-4d8c-9f4c-ffd5432ea007,立益高爾夫球場,"
星期三 06:00–20:00
星期四 06:00–20:00
星期五 06:00–20:00
星期六 06:00–20:00
星期日 06:00–20:00
星期一 06:00–20:00
星期二 06:00–20:00",新竹縣,新竹縣關西鎮55號,4.3,POINT(24.78322 121.19536),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq8JoQHJRnaWorP5Ft5HWA1HhOC5sApJDWddshU4ETs-RdndKfqoZXjufzGgxP9WgbP33YJxHsdia7kM1QV9qhzQZgAqeEFuyxOnCms8-UVstOGFTjJZS_lSFxUVyDXoO4D58RB=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJX56I3-c-aDQRjbDMVDvhfro,戶外,400.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
84d0b4c7-4826-4d60-8423-a115f0c897d1,勝興車站,,苗栗縣,苗栗縣三義鄉83號,4.5,POINT(24.38806 120.78200),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npF59bDg6tXfNCrHQHNGXnDlzsm2R3PkJPluzm70by61RJDA76sHymsLX2Eon1PBLLimc2suLn3eNCjjZN1JF4lqY_9Y3-TJdcQtU7JpTxrvlnaHasxrP089lqDKKsuHU9iZyXU=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJWYx-pVAFaTQRmryV-_-6004,戶外,6035.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
704caaf7-f082-4275-8653-da5444ab3639,三義木雕博物館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",苗栗縣,苗栗縣三義鄉廣盛村廣聲新城88號,4.1,POINT(24.40577 120.76118),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npbKmzKRxy09Ql2LvsBP58tQpi6hcLC6pnSdB6ZU-gkdIFKOfM45w7TR127JQD4U5RBPqmomx7H5LC80v86L84gt3vVQKt_U4XZlRv4qZf-EAF-X8p0FxOsRkoeUcW717Reo9yt=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi8pwIYEGaTQReiJmMTi38zw,室內,6378.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
0ed3c418-e437-46ba-8836-f7c20f25e317,西湖渡假村,,苗栗縣,苗栗縣三義鄉西湖11號,4.3,POINT(24.38964 120.76175),https://lh3.googleusercontent.com/gps-proxy/ALd4DhEvkswwUirrPsMiVaKx2NI0DIj9FhStEPzJtTRHcwYoNbLK7ej3WtZjQlmqoSps_orTRS8nUZyI-OPcCcokiyN8gvjCzj74LfBl1wIiFZrhXaP1GA9jdj0SRrjM-ACMt1wsdssMnvb9irgeC0kBB5GyF0uYPZ91jjlQfqDUxxs_-867ReN8pgcZgQ=w408-h300-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFZiAQjIEaTQRssWuugyl4QQ,戶外,12136.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
dd0c5112-9a03-44ed-b315-8ab0def54f18,水美木雕街,"
星期三 08:00–21:00
星期四 08:00–21:00
星期五 08:00–21:00
星期六 08:00–21:00
星期日 08:00–21:00
星期一 08:00–21:00
星期二 08:00–21:00",苗栗縣,苗栗縣三義鄉水美街,4.1,POINT(24.40082 120.76280),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noIwrWDrL-kthFMUgHanp0k9FYq6U627b1uvTP1m_qiSSNM9mG_EFNUU1Kv8gtTNcTmnvMp2NegoVasxrzwF5B-kLvRSlpuXe5keZTRJkpj5w4GNw1TXCFhp-DCrwwKo9818-E=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ67zEDyoEaTQReBRdrJAuuYs,室內,510.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
c30d2280-021c-4fd1-82ec-b3f9b87706e3,火炎山生態教育館,"
星期三 休息
星期四 休息
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 休息",苗栗縣,苗栗縣三義鄉中正路73號,4.7,POINT(24.41498 120.77283),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nruvUEbfr0O5u-uPcQWxpvqR3HcunETSd6Xi4jPQ4r7XS2-vSfGBOBg7MBft5nKIhc2HrQa5-U-QvCz-8FsoNxom6NWGF9-2myBCeDD2tNOlwi39xWgHarIZo-8WFDVygM6tTI=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ179nfJEGaTQRmHKnwZkn8lk,室內,2570.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9794823e-a049-4806-8058-f658b99e3222,苗栗縣苗北藝文中心,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",苗栗縣,苗栗縣竹南鎮公園路206號,4.4,POINT(24.69073 120.88595),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqkHdDuXJhMHwBE058T8weQaxjGKbNTMT1LJ7lG3hoLxZihrptOaix3YZMU54PGa3upQ_-dRm0jvNS7U4niKQ_UZsG8SqtpdvdbhbIHszWQXF00R8CGofiK9Kqepewq0_wVGId0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJsysBDTezaTQRKCml83KUZyo,室內,2381.0,竹南鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a7b26d0a-ce33-4556-8274-3322f0bced30,天仁茶文化館,"
星期三 09:00–17:30
星期四 09:00–17:30
星期五 09:00–17:30
星期六 09:00–17:30
星期日 09:00–17:30
星期一 休息
星期二 09:00–17:30",苗栗縣,苗栗縣竹南鎮中華路422號,4.2,POINT(24.71644 120.91935),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npefFZEKoeUZkFtfqNRen-mSidaevJSYKc78-R7joaiI9u9PwndGDSGMhVhtNQ5qIX5-ijqTUc7TghvtKBBADchbq_h_5n2w-ydR0IV-iW4lMUw1Rb8rFp92rT01xL8K-7DsmHT=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJebtJl2dLaDQR3T-TQQ035po,室內,2171.0,竹南鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
0b1f6a74-582e-4800-bea5-af24fcfac693,媽祖石雕,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣西湖鄉三湖村店仔街4號,4.4,POINT(24.55940 120.75694),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no0NQTC6bh3Y2rZvCO47bxPQYeYajeNPufpy0RMoo_A5DALhKMJXxnzfc_5wXmPFOQjcE5gXiB4fvCNGkkL1qKNPF4IzE3htzF7bntAN6OG0zEYOwQLn6g038Bx2HcTQismgxIdjA=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ98f2ajupaTQRK1SYyWTG8bI,戶外,219.0,西湖鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
5c39c8fa-845b-404d-b81c-a67b0135b9c0,心雕居,"
星期三 休息
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 休息",苗栗縣,苗栗縣苑裡鎮出水路64號,4.4,POINT(24.45496 120.64496),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npsKK17HDD3AAwlrSAZA5CyUdr148RaOFSIjTjbYiluiniFVKbwzE_RUap6B7Sf41Zm7AtJSIhPvkNKS9g8B4HULjK6_axMWAYCNvSXaJjiOBZZtsZXnpIyqJ4kY51HIN7HdzMT=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJL46_YRMJaTQR_V0yxPWCiNE,室內,1064.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
10e4e25e-d335-45db-9c24-2826b5a27c6f,山水米有機稻場,"
星期三 09:00–16:30
星期四 09:00–16:30
星期五 09:00–16:30
星期六 休息
星期日 休息
星期一 09:00–16:30
星期二 09:00–16:30",苗栗縣,苗栗縣苑裡鎮,4.2,POINT(24.38613 120.67936),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nraootAUBDvvPoG3rBtsbVww9_bo6SowXE-8bCH43WxLuaYrC-6FSWKTRNGs5_zuuwUmLliuFywG3qjouNk4_c93G47SBVDQ01O0ccaNovNEXQJ_e0dNcbD0rxoP1fr0wT842E=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJV_a_RBMPaTQRm1k7hUT18f0,戶外,5.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
59ad1d35-b258-4311-9580-7c017116edd0,荒木藝術中心,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",苗栗縣,苗栗縣通霄鎮南華路65號,3.5,POINT(24.48030 120.67350),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nryTnPtbGO0XguRklCYaE1pnyzsskaAgd7wbJBemmXOdxIBGxQvSHuAqJOzFOlU-9LAtT7t9ya6xOX5vCNDLqaFamG88C7Cb22Zo18J5o_UBdft3PaRDPFbOcHDVYkIu0icxXpW=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ24BoNEkIaTQRIHtmLKdcxH8,室內,27.0,通霄鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
13220ddd-a323-4d04-9baf-41c7469a4c38,汶水老街,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",苗栗縣,苗栗縣獅潭鄉,3.6,POINT(24.45770 120.87562),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npccNEsbWk4TDX0xZK4r-SyqEc2NV67iiCi837ab2dVI6Yi-HlMZ3qQxqUKqTcIaxKJ4mwLFtYIttGr_3XaOY0FxgBWv5mC5TXe4OQb7om-0dq8Dh59mmvf4JVCjqSk10uV3kOm=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJPas7rIcBaTQROQEL7UhjYU4,戶外,2753.0,獅潭鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
e6569d52-ba08-4a4f-9cb7-3bb59a22d9f2,明德水庫,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣頭屋鄉明德路90之1號,3.9,POINT(24.58459 120.88678),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npOyXiHOOoiazZBantwtbhtywwS0O-Elnp-EAIJdjb9E4WGuoguqh5Q1O7FbBDX0dws3OYCKRET9rlOoZqG2ka6t-qY2ahguHR__Eb6TlyIVnC7tzAHvF1HEoj2uCgNORcBTsJg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJB29yqdesaTQRcBPa3SFJkEY,戶外,6276.0,頭屋鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
e9c217a4-acfe-4f92-98a0-5a6acb5d387b,蓬萊溪護魚步道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣南庄鄉124縣道106號,4.2,POINT(24.55101 120.97244),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq5rKSVcDSaShLBbToFc4qANY45RRHXbNy71yvjWbX6jU5kzqGX_XF9SBJQoC3yPkfwQvJIQz8Ah4FG22KFDK50oJwNAImBsI33_FWlXrd2ai_rSIwIczpFsvjRdsqnaCWbCtNc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJu19cpbxRaDQRkm8xr-ji4lY,戶外,5078.0,南庄鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
97cadcef-ce85-47b3-aad6-7b25fa5bb98e,藺草文化館,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",苗栗縣,苗栗縣苑裡鎮彎麗路99號,4.1,POINT(24.41440 120.68562),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nozWAccnr42kr0pXCAZVDycDz6eNqT-bG_zbc5fIRaMJpvaNHtiEfvLlmInJiE0QjbyZVN8gIquUZqhDUHkQiBC1u699nHQOy0Dev2A-NmD79TDFJemXpq17EnbpkRDLpssG-pr=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVSUPaTQRDNckKQBVQ60,室內,1774.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
391d8104-0ec5-451f-8829-e8f1e695f9f5,泉明蠶寶寶生態教育農場,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",苗栗縣,苗栗縣獅潭鄉永興村11鄰14之1號,4.4,POINT(24.55200 120.92741),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrcdI4Jp5LkOPW4Eil-VbHNjhRRwIExeJXBu5cOD2NYKZUemh-UdUNTkZEKcbu5R9TpGNu1bjZkPRD8nOR8cBGQ7E8SWR7TqGFF5yQNkY3hvPPmk8NcR3-O9Aa_I7cXDP2dBgyWZw=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJL7JO3GxTaDQR4xEutYlnbzc,戶外,728.0,獅潭鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
